# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.234681        	(3.59845316e+00 -1.34054165e-16 4.74722805e+00)	(8.95386981e-01 -1.38251960e-16 4.96463844e+00)	(2.70306618e+00 4.19779551e-18 -2.17410390e-01)
0.23475         	(3.59529122e+00 1.57062563e-16 4.70669840e+00)	(8.95286686e-01 1.62901232e-16 4.92349540e+00)	(2.70000454e+00 -5.83866960e-18 -2.16796992e-01)
0.234818        	(3.59147492e+00 5.87316103e-17 4.66872089e+00)	(8.94482488e-01 5.61753528e-17 4.88489058e+00)	(2.69699244e+00 2.55625756e-18 -2.16169696e-01)
0.234887        	(3.58813010e+00 6.37955022e-17 4.62926883e+00)	(8.94233769e-01 6.51154260e-17 4.84482150e+00)	(2.69389633e+00 -1.31992388e-18 -2.15552667e-01)
0.234956        	(3.58493850e+00 -6.73170663e-17 4.58942698e+00)	(8.94093073e-01 -6.45717229e-17 4.80434918e+00)	(2.69084542e+00 -2.74534341e-18 -2.14922201e-01)
0.235024        	(3.58148216e+00 -4.34540089e-17 4.54984524e+00)	(8.93771422e-01 -4.78876924e-17 4.76414632e+00)	(2.68771074e+00 4.43368356e-18 -2.14301079e-01)
0.235093        	(3.57836581e+00 4.90660815e-17 4.50917151e+00)	(8.93744965e-01 5.07941047e-17 4.72283897e+00)	(2.68462084e+00 -1.72802326e-18 -2.13667468e-01)
0.235162        	(3.57501170e+00 -6.11601914e-17 4.46876569e+00)	(8.93564274e-01 -6.63654225e-17 4.68180837e+00)	(2.68144742e+00 5.20523117e-18 -2.13042687e-01)
0.235231        	(3.57181184e+00 8.60661384e-17 4.42797070e+00)	(8.93494943e-01 8.75879387e-17 4.64037673e+00)	(2.67831690e+00 -1.52180024e-18 -2.12406033e-01)
0.2353          	(3.56871810e+00 -5.33472991e-17 4.38643306e+00)	(8.93611525e-01 -5.33208277e-17 4.59821107e+00)	(2.67510658e+00 -2.64713856e-20 -2.11778009e-01)
0.235369        	(3.56555850e+00 1.35058526e-16 4.34518530e+00)	(8.93623462e-01 1.42863753e-16 4.55632388e+00)	(2.67193504e+00 -7.80522684e-18 -2.11138583e-01)
0.235439        	(3.56206601e+00 -1.12660215e-17 4.30458979e+00)	(8.93377849e-01 -5.89147003e-18 4.51509739e+00)	(2.66868816e+00 -5.37455143e-18 -2.10507600e-01)
0.235508        	(3.55860770e+00 4.78372629e-18 4.26395247e+00)	(8.93131979e-01 5.67884213e-18 4.47381800e+00)	(2.66547572e+00 -8.95115840e-19 -2.09865524e-01)
0.235578        	(3.55498672e+00 1.71753247e-16 4.22325999e+00)	(8.92796194e-01 1.79108622e-16 4.43248884e+00)	(2.66219052e+00 -7.35537496e-18 -2.09228850e-01)
0.235647        	(3.55132060e+00 -5.84338965e-18 4.17623448e+00)	(8.92372922e-01 -6.91740386e-18 4.38482164e+00)	(2.65894768e+00 1.07401421e-18 -2.08587160e-01)
0.235717        	(3.54779263e+00 -7.04102735e-17 4.13853441e+00)	(8.92175242e-01 -6.99306986e-17 4.34648112e+00)	(2.65561738e+00 -4.79574963e-19 -2.07946708e-01)
0.235786        	(3.54393783e+00 2.88012098e-17 4.10152866e+00)	(8.91608112e-01 2.86278924e-17 4.30883045e+00)	(2.65232972e+00 1.73317419e-19 -2.07301788e-01)
0.235856        	(3.54014149e+00 6.51810907e-17 4.06242889e+00)	(8.91179275e-01 6.90455631e-17 4.26908663e+00)	(2.64896221e+00 -3.86447240e-18 -2.06657748e-01)
0.235926        	(3.53645824e+00 4.05563070e-18 4.02385613e+00)	(8.90822091e-01 1.04690674e-17 4.22986544e+00)	(2.64563615e+00 -6.41343667e-18 -2.06009316e-01)
0.235996        	(3.53279555e+00 -1.16623796e-16 3.98384096e+00)	(8.90564338e-01 -1.12963288e-16 4.18920212e+00)	(2.64223122e+00 -3.66050830e-18 -2.05361153e-01)
0.236066        	(3.52921234e+00 -1.11760528e-16 3.94379326e+00)	(8.90348400e-01 -1.16846366e-16 4.14850275e+00)	(2.63886394e+00 5.08583834e-18 -2.04709486e-01)
0.236136        	(3.52541722e+00 8.79086436e-17 3.90405119e+00)	(8.89996938e-01 9.39401959e-17 4.10811117e+00)	(2.63542028e+00 -6.03155226e-18 -2.04059973e-01)
0.236206        	(3.52174163e+00 2.22423250e-16 3.86330458e+00)	(8.89742390e-01 2.30689913e-16 4.06670699e+00)	(2.63199924e+00 -8.26666332e-18 -2.03402416e-01)
0.236277        	(3.51794882e+00 1.66896287e-16 3.82299516e+00)	(8.89432927e-01 1.68455743e-16 4.02574502e+00)	(2.62851590e+00 -1.55945543e-18 -2.02749858e-01)
0.236347        	(3.51414621e+00 9.20074041e-17 3.78268235e+00)	(8.89092880e-01 1.02516675e-16 3.98477158e+00)	(2.62505333e+00 -1.05092709e-17 -2.02089224e-01)
0.236418        	(3.51027776e+00 -2.87058610e-17 3.74215405e+00)	(8.88746701e-01 -3.01486556e-17 3.94358745e+00)	(2.62153106e+00 1.44279455e-18 -2.01433393e-01)
0.236489        	(3.50622049e+00 -1.77591771e-16 3.70214420e+00)	(8.88197216e-01 -1.88705243e-16 3.90291374e+00)	(2.61802327e+00 1.11134720e-17 -2.00769548e-01)
0.236559        	(3.50232676e+00 -8.06991197e-18 3.66167994e+00)	(8.87865558e-01 -6.13886823e-18 3.86179009e+00)	(2.61446120e+00 -1.93104374e-18 -2.00110154e-01)
0.23663         	(3.49831598e+00 -8.43062748e-17 3.62145847e+00)	(8.87404974e-01 -8.96722668e-17 3.82090158e+00)	(2.61091100e+00 5.36599197e-18 -1.99443107e-01)
0.236701        	(3.49439129e+00 1.00345204e-17 3.59129164e+00)	(8.87084022e-01 7.21443682e-18 3.79006927e+00)	(2.60730727e+00 2.82008363e-18 -1.98777633e-01)
0.236772        	(3.49019061e+00 1.37981815e-16 3.54754385e+00)	(8.86464394e-01 1.42408272e-16 3.74565406e+00)	(2.60372622e+00 -4.42645722e-18 -1.98110212e-01)
0.236844        	(3.48616473e+00 5.33842649e-17 3.51639433e+00)	(8.86081200e-01 5.91449554e-17 3.71383503e+00)	(2.60008353e+00 -5.76069051e-18 -1.97440700e-01)
0.236915        	(3.48188513e+00 6.28681982e-17 3.46884386e+00)	(8.85427503e-01 6.28133372e-17 3.66561286e+00)	(2.59645763e+00 5.48610051e-20 -1.96769009e-01)
0.236986        	(3.47778748e+00 -1.91903598e-16 3.43627083e+00)	(8.85011030e-01 -1.96125796e-16 3.63236642e+00)	(2.59277645e+00 4.22219730e-18 -1.96095584e-01)
0.237058        	(3.47378477e+00 -9.65365406e-17 3.38818407e+00)	(8.84674166e-01 -9.59539182e-17 3.58360541e+00)	(2.58911060e+00 -5.82622375e-19 -1.95421336e-01)
0.237129        	(3.46978446e+00 -2.06623934e-17 3.34163817e+00)	(8.84397442e-01 -2.32582344e-17 3.53638497e+00)	(2.58538701e+00 2.59584104e-18 -1.94746798e-01)
0.237201        	(3.46555964e+00 1.05673369e-16 3.29745177e+00)	(8.83891489e-01 1.11055825e-16 3.49151962e+00)	(2.58166815e+00 -5.38245527e-18 -1.94067854e-01)
0.237273        	(3.46135082e+00 5.13993127e-17 3.25394203e+00)	(8.83447125e-01 5.77890201e-17 3.44733392e+00)	(2.57790370e+00 -6.38970735e-18 -1.93391892e-01)
0.237345        	(3.45729671e+00 6.38922919e-17 3.21185404e+00)	(8.83156126e-01 6.28746923e-17 3.40456443e+00)	(2.57414059e+00 1.01759956e-18 -1.92710388e-01)
0.237417        	(3.45315714e+00 1.72119425e-17 3.17130744e+00)	(8.82823602e-01 2.07085731e-17 3.36333835e+00)	(2.57033354e+00 -3.49663056e-18 -1.92030908e-01)
0.237489        	(3.44915307e+00 -1.19368258e-18 3.14058582e+00)	(8.82624177e-01 7.42888972e-19 3.33192946e+00)	(2.56652889e+00 -1.93657155e-18 -1.91343643e-01)
0.237561        	(3.44494258e+00 7.14202840e-17 3.09705329e+00)	(8.82252621e-01 7.53947565e-17 3.28771600e+00)	(2.56268996e+00 -3.97447247e-18 -1.90662705e-01)
0.237633        	(3.44079759e+00 -3.22389834e-17 3.05387058e+00)	(8.81958284e-01 -3.53469248e-17 3.24384299e+00)	(2.55883930e+00 3.10794137e-18 -1.89972408e-01)
0.237705        	(3.43659123e+00 -2.66164834e-16 3.01179522e+00)	(8.81642061e-01 -2.73851639e-16 3.20107945e+00)	(2.55494917e+00 7.68680491e-18 -1.89284237e-01)
0.237778        	(3.43229052e+00 -7.91099687e-17 2.97104937e+00)	(8.81235760e-01 -8.54782674e-17 3.15964098e+00)	(2.55105476e+00 6.36829866e-18 -1.88591612e-01)
0.237851        	(3.42814588e+00 -4.49818206e-17 2.93005985e+00)	(8.81024846e-01 -4.11572137e-17 3.11796031e+00)	(2.54712103e+00 -3.82460689e-18 -1.87900461e-01)
0.237923        	(3.42369391e+00 -3.17600282e-16 2.88960492e+00)	(8.80510875e-01 -3.28529210e-16 3.07681004e+00)	(2.54318303e+00 1.09289282e-17 -1.87205120e-01)
0.237996        	(3.41929825e+00 1.31233817e-16 2.84927333e+00)	(8.80093579e-01 1.31559409e-16 3.03578377e+00)	(2.53920467e+00 -3.25592199e-19 -1.86510441e-01)
0.238069        	(3.41493771e+00 -1.31573472e-16 2.80859489e+00)	(8.79714900e-01 -1.33925942e-16 2.99440383e+00)	(2.53522281e+00 2.35246925e-18 -1.85808940e-01)
0.238142        	(3.41045006e+00 -6.69621331e-17 2.76933938e+00)	(8.79234930e-01 -6.62612949e-17 2.95445017e+00)	(2.53121513e+00 -7.00838196e-19 -1.85110791e-01)
0.238215        	(3.40595875e+00 2.31319658e-17 2.72320366e+00)	(8.78760332e-01 2.72365330e-17 2.90761624e+00)	(2.52719842e+00 -4.10456714e-18 -1.84412584e-01)
0.238289        	(3.40157614e+00 -2.40535480e-19 2.68465679e+00)	(8.78448367e-01 8.94283097e-19 2.86836486e+00)	(2.52312777e+00 -1.13481858e-18 -1.83708069e-01)
0.238362        	(3.39701849e+00 6.67746463e-17 2.64174863e+00)	(8.77960487e-01 6.89340794e-17 2.82475381e+00)	(2.51905800e+00 -2.15943316e-18 -1.83005175e-01)
0.238436        	(3.39259215e+00 -2.80893120e-17 2.60457505e+00)	(8.77648303e-01 -2.94662479e-17 2.78687172e+00)	(2.51494385e+00 1.37693586e-18 -1.82296667e-01)
0.238509        	(3.38823804e+00 2.68044324e-16 2.56173885e+00)	(8.77407360e-01 2.76933339e-16 2.74332968e+00)	(2.51083068e+00 -8.88901497e-18 -1.81590832e-01)
0.238583        	(3.38358369e+00 -1.91755357e-16 2.52629824e+00)	(8.76912229e-01 -1.98345744e-16 2.70717682e+00)	(2.50667146e+00 6.59038693e-18 -1.80878579e-01)
0.238657        	(3.37920461e+00 3.97193751e-17 2.48253919e+00)	(8.76693070e-01 4.20787511e-17 2.66270813e+00)	(2.50251154e+00 -2.35937599e-18 -1.80168939e-01)
0.238731        	(3.37475774e+00 -3.06144713e-17 2.44602529e+00)	(8.76450017e-01 -2.98130339e-17 2.62547856e+00)	(2.49830772e+00 -8.01437397e-19 -1.79453266e-01)
0.238805        	(3.36987595e+00 1.99843360e-16 2.40259698e+00)	(8.75774202e-01 2.02219233e-16 2.58133751e+00)	(2.49410175e+00 -2.37587263e-18 -1.78740524e-01)
0.23888         	(3.36514123e+00 -2.12658715e-16 2.36061150e+00)	(8.75289397e-01 -2.15006661e-16 2.53863466e+00)	(2.48985184e+00 2.34794576e-18 -1.78023158e-01)
0.238954        	(3.36035855e+00 1.32628581e-16 2.31974260e+00)	(8.74766341e-01 1.42794479e-16 2.49704667e+00)	(2.48559221e+00 -1.01658981e-17 -1.77304066e-01)
0.239029        	(3.35548981e+00 7.50310719e-17 2.27955645e+00)	(8.74189316e-01 7.70782388e-17 2.45614070e+00)	(2.48130049e+00 -2.04716696e-18 -1.76584252e-01)
0.239103        	(3.35067156e+00 1.14347270e-17 2.23954588e+00)	(8.73677293e-01 1.39912927e-17 2.41540734e+00)	(2.47699427e+00 -2.55656569e-18 -1.75861459e-01)
0.239178        	(3.34578357e+00 1.05959180e-16 2.20007076e+00)	(8.73126264e-01 1.12928724e-16 2.37520867e+00)	(2.47265731e+00 -6.96954383e-18 -1.75137907e-01)
0.239253        	(3.34092261e+00 5.09790992e-17 2.15991785e+00)	(8.72618507e-01 5.85404059e-17 2.33432934e+00)	(2.46830411e+00 -7.56130664e-18 -1.74411488e-01)
0.239328        	(3.33605105e+00 1.46723875e-16 2.11979889e+00)	(8.72129684e-01 1.51735668e-16 2.29348320e+00)	(2.46392136e+00 -5.01179335e-18 -1.73684302e-01)
0.239404        	(3.33107720e+00 4.69350404e-17 2.08037500e+00)	(8.71555387e-01 4.67607043e-17 2.25332954e+00)	(2.45952181e+00 1.74336126e-19 -1.72954538e-01)
0.239479        	(3.32612807e+00 -1.00012291e-16 2.04010800e+00)	(8.71033537e-01 -1.02186314e-16 2.21233208e+00)	(2.45509453e+00 2.17402291e-18 -1.72224082e-01)
0.239554        	(3.32112598e+00 1.10741610e-17 2.00015994e+00)	(8.70477492e-01 5.77685805e-18 2.17165101e+00)	(2.45064849e+00 5.29730294e-18 -1.71491064e-01)
0.23963         	(3.31602656e+00 8.61530695e-17 1.96057153e+00)	(8.69853286e-01 9.00329829e-17 2.13132857e+00)	(2.44617327e+00 -3.87991334e-18 -1.70757043e-01)
0.239706        	(3.31098171e+00 2.37633281e-16 1.92033198e+00)	(8.69301684e-01 2.42662986e-16 2.09035266e+00)	(2.44168002e+00 -5.02970466e-18 -1.70020679e-01)
0.239782        	(3.30587468e+00 3.27993134e-17 1.88018673e+00)	(8.68716303e-01 3.12088147e-17 2.04947000e+00)	(2.43715837e+00 1.59049862e-18 -1.69283262e-01)
0.239858        	(3.30072588e+00 1.12168811e-16 1.84019526e+00)	(8.68107612e-01 1.09864401e-16 2.00873877e+00)	(2.43261827e+00 2.30440957e-18 -1.68543519e-01)
0.239934        	(3.29535295e+00 -2.94459198e-16 1.80000272e+00)	(8.67300709e-01 -3.04313820e-16 1.96780555e+00)	(2.42805224e+00 9.85462164e-18 -1.67802829e-01)
0.24001         	(3.29026591e+00 -6.05701922e-17 1.76043333e+00)	(8.66800191e-01 -6.90201059e-17 1.92749316e+00)	(2.42346572e+00 8.44991367e-18 -1.67059836e-01)
0.240087        	(3.28508161e+00 -1.73421305e-16 1.72072588e+00)	(8.66241368e-01 -1.75006611e-16 1.88704026e+00)	(2.41884024e+00 1.58530586e-18 -1.66314386e-01)
0.240164        	(3.27987883e+00 -5.99648984e-17 1.68099716e+00)	(8.65675468e-01 -6.11078590e-17 1.84656470e+00)	(2.41420336e+00 1.14296058e-18 -1.65567547e-01)
0.24024         	(3.27450468e+00 2.32739274e-16 1.64136138e+00)	(8.64955603e-01 2.37708397e-16 1.80618206e+00)	(2.40954907e+00 -4.96912331e-18 -1.64820675e-01)
0.240317        	(3.26895044e+00 -6.71309751e-17 1.60119597e+00)	(8.64067282e-01 -6.81942669e-17 1.76526888e+00)	(2.40488316e+00 1.06329176e-18 -1.64072903e-01)
0.240394        	(3.26371273e+00 -7.16561158e-17 1.56167913e+00)	(8.63512294e-01 -6.69739722e-17 1.72500410e+00)	(2.40020043e+00 -4.68214359e-18 -1.63324973e-01)
0.24047         	(3.25771891e+00 3.65658032e-17 1.52177423e+00)	(8.62216548e-01 3.15838804e-17 1.68434879e+00)	(2.39550237e+00 4.98192281e-18 -1.62574558e-01)
0.240547        	(3.25268413e+00 3.40638378e-18 1.48280981e+00)	(8.61916093e-01 7.52400246e-18 1.64463618e+00)	(2.39076804e+00 -4.11761869e-18 -1.61826375e-01)
0.240624        	(3.24730055e+00 -2.51713783e-16 1.44000033e+00)	(8.61272764e-01 -2.55131389e-16 1.60107534e+00)	(2.38602778e+00 3.41760632e-18 -1.61075007e-01)
0.2407          	(3.24220792e+00 -3.25689869e-16 1.40810671e+00)	(8.60911792e-01 -3.39165311e-16 1.56842955e+00)	(2.38129613e+00 1.34754429e-17 -1.60322848e-01)
0.240777        	(3.23620447e+00 -6.54045789e-17 1.36732349e+00)	(8.59644922e-01 -6.51169248e-17 1.52689982e+00)	(2.37655955e+00 -2.87654012e-19 -1.59576330e-01)
0.240856        	(3.23078683e+00 -2.23046599e-17 1.32358244e+00)	(8.59200826e-01 -2.23057726e-17 1.48238860e+00)	(2.37158601e+00 1.11271029e-21 -1.58806160e-01)
0.240936        	(3.22489348e+00 -3.42973593e-17 1.28772378e+00)	(8.58267008e-01 -3.65443738e-17 1.44575376e+00)	(2.36662648e+00 2.24701447e-18 -1.58029979e-01)
0.241015        	(3.21935846e+00 2.09116450e-17 1.24715234e+00)	(8.57716809e-01 1.47977670e-17 1.40441110e+00)	(2.36164166e+00 6.11387797e-18 -1.57258764e-01)
0.241094        	(3.21362346e+00 -6.89981727e-17 1.21131053e+00)	(8.56968398e-01 -6.57809936e-17 1.36778905e+00)	(2.35665507e+00 -3.21717910e-18 -1.56478525e-01)
0.241174        	(3.20817540e+00 1.72648095e-17 1.17472681e+00)	(8.56523723e-01 2.18860338e-17 1.33043261e+00)	(2.35165168e+00 -4.62122431e-18 -1.55705797e-01)
0.241253        	(3.20214467e+00 -7.37228320e-17 1.13403370e+00)	(8.55519461e-01 -7.85255702e-17 1.28895797e+00)	(2.34662521e+00 4.80273821e-18 -1.54924267e-01)
0.241333        	(3.19701251e+00 6.28681021e-17 1.09416416e+00)	(8.55411503e-01 6.82386228e-17 1.24831427e+00)	(2.34160101e+00 -5.37052071e-18 -1.54150109e-01)
0.241412        	(3.19102283e+00 5.85766042e-17 1.05171534e+00)	(8.54470844e-01 5.60592726e-17 1.20508349e+00)	(2.33655198e+00 2.51733162e-18 -1.53368151e-01)
0.241491        	(3.18492206e+00 -1.53259572e-16 1.01072738e+00)	(8.53424042e-01 -1.58123485e-16 1.16332083e+00)	(2.33149802e+00 4.86391320e-18 -1.52593445e-01)
0.241571        	(3.17881940e+00 -2.04988372e-16 9.57893073e-01)	(8.52429875e-01 -2.12183390e-16 1.10970600e+00)	(2.32638952e+00 7.19501796e-18 -1.51812930e-01)
0.24165         	(3.17281911e+00 1.23740568e-16 9.22665077e-01)	(8.51492801e-01 1.24943762e-16 1.07369810e+00)	(2.32132631e+00 -1.20319451e-18 -1.51033027e-01)
0.24173         	(3.16669039e+00 5.03274185e-17 8.85476025e-01)	(8.50457857e-01 4.87417615e-17 1.03573416e+00)	(2.31623253e+00 1.58565699e-18 -1.50258132e-01)
0.241809        	(3.16044012e+00 1.28986769e-16 8.52532007e-01)	(8.49320347e-01 1.35809381e-16 1.00201409e+00)	(2.31111978e+00 -6.82261270e-18 -1.49482081e-01)
0.241888        	(3.15389505e+00 -1.54851177e-16 8.09919577e-01)	(8.47937077e-01 -1.60105766e-16 9.58618403e-01)	(2.30595797e+00 5.25458905e-18 -1.48698826e-01)
0.241968        	(3.14813959e+00 2.20652284e-17 7.76451031e-01)	(8.47311065e-01 2.34106078e-17 9.24372092e-01)	(2.30082852e+00 -1.34537942e-18 -1.47921061e-01)
0.242047        	(3.14208149e+00 -4.77420597e-17 7.33313203e-01)	(8.46430207e-01 -5.41432283e-17 8.80452477e-01)	(2.29565128e+00 6.40116858e-18 -1.47139273e-01)
0.242127        	(3.13609848e+00 -1.42332299e-16 6.97584805e-01)	(8.45603475e-01 -1.46816792e-16 8.43946249e-01)	(2.29049501e+00 4.48449310e-18 -1.46361444e-01)
0.242206        	(3.12993530e+00 1.17975304e-16 6.53523680e-01)	(8.44642811e-01 1.20221021e-16 7.99103946e-01)	(2.28529249e+00 -2.24571680e-18 -1.45580265e-01)
0.242285        	(3.12406984e+00 2.22324700e-17 6.19134699e-01)	(8.43958218e-01 2.14947174e-17 7.63937614e-01)	(2.28011162e+00 7.37752557e-19 -1.44802915e-01)
0.242365        	(3.11783742e+00 2.21788249e-16 5.74329133e-01)	(8.42952910e-01 2.30531363e-16 7.18351379e-01)	(2.27488451e+00 -8.74311425e-18 -1.44022247e-01)
0.242444        	(3.11158577e+00 2.16656313e-16 5.30382493e-01)	(8.41908828e-01 2.25693966e-16 6.73627003e-01)	(2.26967694e+00 -9.03765348e-18 -1.43244510e-01)
0.242524        	(3.10553190e+00 6.37204191e-17 4.90465785e-01)	(8.41081662e-01 6.18718380e-17 6.32933600e-01)	(2.26445024e+00 1.84858110e-18 -1.42467815e-01)
0.242603        	(3.09956656e+00 5.74418965e-17 4.58032549e-01)	(8.40356919e-01 6.71680353e-17 5.99724173e-01)	(2.25920964e+00 -9.72613886e-18 -1.41691624e-01)
0.242682        	(3.09324716e+00 -6.85300695e-17 4.15573021e-01)	(8.39321317e-01 -6.82149579e-17 5.56483853e-01)	(2.25392584e+00 -3.15111679e-19 -1.40910832e-01)
0.242762        	(3.08727262e+00 -1.76257990e-16 3.82021495e-01)	(8.38606446e-01 -1.76475103e-16 5.22155930e-01)	(2.24866617e+00 2.17113218e-19 -1.40134435e-01)
0.242841        	(3.08074037e+00 1.63814253e-16 3.36748173e-01)	(8.37378277e-01 1.67579185e-16 4.76102604e-01)	(2.24336209e+00 -3.76493210e-18 -1.39354430e-01)
0.242921        	(3.07473667e+00 -1.03577562e-16 3.03572869e-01)	(8.36660366e-01 -1.13098519e-16 4.42150914e-01)	(2.23807630e+00 9.52095691e-18 -1.38578045e-01)
0.243           	(3.06832881e+00 -3.98855061e-17 2.60737535e-01)	(8.35580577e-01 -3.51524873e-17 3.98536360e-01)	(2.23274823e+00 -4.73301874e-18 -1.37798825e-01)
0.243078        	(3.06225086e+00 6.14450531e-17 2.27282969e-01)	(8.34720269e-01 7.36190126e-17 3.64317185e-01)	(2.22753059e+00 -1.21739596e-17 -1.37034216e-01)
0.243156        	(3.05581066e+00 -1.69084836e-16 1.84136842e-01)	(8.33543319e-01 -1.71836362e-16 3.20407651e-01)	(2.22226734e+00 2.75152596e-18 -1.36270808e-01)
0.243234        	(3.05002743e+00 2.55403971e-16 1.49274325e-01)	(8.32999454e-01 2.67428402e-16 2.84778932e-01)	(2.21702798e+00 -1.20244313e-17 -1.35504607e-01)
0.243312        	(3.04361757e+00 2.47606188e-17 1.06632651e-01)	(8.31869517e-01 3.11335942e-17 2.41370048e-01)	(2.21174805e+00 -6.37297543e-18 -1.34737397e-01)
0.24339         	(3.03758896e+00 -2.51287442e-16 7.35003331e-02)	(8.31104549e-01 -2.60276531e-16 2.07477655e-01)	(2.20648441e+00 8.98908888e-18 -1.33977322e-01)
0.243468        	(3.03102716e+00 -1.21653458e-16 3.86220925e-02)	(8.29843904e-01 -1.22192542e-16 1.71835741e-01)	(2.20118325e+00 5.39083434e-19 -1.33213648e-01)
0.243546        	(3.02415248e+00 -2.07607295e-16 -5.09676145e-03)	(8.28281843e-01 -2.16243470e-16 1.27351945e-01)	(2.19587063e+00 8.63617583e-18 -1.32448706e-01)
0.243624        	(3.01797679e+00 1.13159707e-16 -3.91675546e-02)	(8.27393765e-01 1.12255140e-16 9.25216659e-02)	(2.19058302e+00 9.04566325e-19 -1.31689221e-01)
0.243702        	(3.01166202e+00 4.84621123e-17 -7.26055292e-02)	(8.26404810e-01 5.29147949e-17 5.83215736e-02)	(2.18525721e+00 -4.45268265e-18 -1.30927103e-01)
0.24378         	(3.00530354e+00 5.60312278e-17 -1.07592860e-01)	(8.25385421e-01 6.05862170e-17 2.25706775e-02)	(2.17991812e+00 -4.55498924e-18 -1.30163537e-01)
0.243858        	(2.99890781e+00 -5.48638206e-17 -1.43523860e-01)	(8.24331706e-01 -5.36329555e-17 -1.41221481e-02)	(2.17457610e+00 -1.23086516e-18 -1.29401712e-01)
0.243936        	(2.99247800e+00 1.06171056e-16 -1.80146820e-01)	(8.23250337e-01 1.16037033e-16 -5.15054853e-02)	(2.16922766e+00 -9.86597666e-18 -1.28641334e-01)
0.244013        	(2.98600362e+00 8.02140644e-17 -2.18714973e-01)	(8.22132328e-01 8.14025707e-17 -9.08332488e-02)	(2.16387129e+00 -1.18850629e-18 -1.27881725e-01)
0.244091        	(2.97953820e+00 -1.15930302e-16 -2.55152207e-01)	(8.21031814e-01 -1.18193662e-16 -1.28029385e-01)	(2.15850639e+00 2.26335965e-18 -1.27122822e-01)
0.244169        	(2.97304616e+00 2.59838044e-16 -2.91324353e-01)	(8.19912081e-01 2.60899430e-16 -1.64959669e-01)	(2.15313408e+00 -1.06138575e-18 -1.26364685e-01)
0.244247        	(2.96654212e+00 -5.78971961e-17 -3.27520959e-01)	(8.18789631e-01 -5.67847452e-17 -2.01913714e-01)	(2.14775248e+00 -1.11245088e-18 -1.25607245e-01)
0.244324        	(2.96003114e+00 1.06096013e-16 -3.63755538e-01)	(8.17665670e-01 1.11720217e-16 -2.38904803e-01)	(2.14236547e+00 -5.62420414e-18 -1.24850734e-01)
0.244402        	(2.95350705e+00 3.02285952e-16 -4.01689698e-01)	(8.16536314e-01 3.10124464e-16 -2.77594523e-01)	(2.13697073e+00 -7.83851161e-18 -1.24095175e-01)
0.24448         	(2.94669593e+00 -2.02244533e-17 -4.46041151e-01)	(8.15128058e-01 -2.13439149e-17 -3.22700174e-01)	(2.13156787e+00 1.11946166e-18 -1.23340977e-01)
0.244557        	(2.94038153e+00 5.65873979e-18 -4.77784658e-01)	(8.14204372e-01 3.71923748e-19 -3.55195091e-01)	(2.12617716e+00 5.28681604e-18 -1.22589566e-01)
0.244635        	(2.93388093e+00 5.21800939e-17 -5.09946092e-01)	(8.13123482e-01 6.29765952e-17 -3.88109576e-01)	(2.12075745e+00 -1.07965013e-17 -1.21836515e-01)
0.244713        	(2.92703271e+00 -2.68984083e-16 -5.50503374e-01)	(8.11707067e-01 -2.79458509e-16 -4.29420087e-01)	(2.11532564e+00 1.04744252e-17 -1.21083287e-01)
0.24479         	(2.92072005e+00 -7.91897213e-17 -5.83024842e-01)	(8.10811877e-01 -8.44706418e-17 -4.62691296e-01)	(2.10990818e+00 5.28092043e-18 -1.20333546e-01)
0.244868        	(2.91394111e+00 7.02445088e-18 -6.21891557e-01)	(8.09480245e-01 1.13717343e-17 -5.02309737e-01)	(2.10446086e+00 -4.34728343e-18 -1.19581821e-01)
0.244945        	(2.90760916e+00 -2.23289362e-16 -6.51194776e-01)	(8.08586754e-01 -2.21621573e-16 -5.32363048e-01)	(2.09902240e+00 -1.66778978e-18 -1.18831728e-01)
0.245023        	(2.90088137e+00 -8.41854264e-17 -6.98303981e-01)	(8.07324586e-01 -8.99644889e-17 -5.80223049e-01)	(2.09355679e+00 5.77906250e-18 -1.18080932e-01)
0.2451          	(2.89428585e+00 2.88172459e-17 -7.27437106e-01)	(8.06178011e-01 3.00372151e-17 -6.10105350e-01)	(2.08810784e+00 -1.21996914e-18 -1.17331756e-01)
0.245178        	(2.88734197e+00 -4.02659301e-17 -7.64028716e-01)	(8.04715437e-01 -4.03700859e-17 -6.47444471e-01)	(2.08262653e+00 1.04155864e-19 -1.16584245e-01)
0.245255        	(2.88109944e+00 1.86271559e-16 -7.99185912e-01)	(8.03953625e-01 1.90400836e-16 -6.83351726e-01)	(2.07714581e+00 -4.12927729e-18 -1.15834186e-01)
0.245332        	(2.87446242e+00 -2.43144158e-16 -8.27947443e-01)	(8.02797694e-01 -2.45583551e-16 -7.12860797e-01)	(2.07166473e+00 2.43939210e-18 -1.15086647e-01)
0.24541         	(2.86802284e+00 -2.58831750e-17 -8.63100433e-01)	(8.01855864e-01 -3.15729658e-17 -7.48760698e-01)	(2.06616697e+00 5.68979078e-18 -1.14339736e-01)
0.245487        	(2.86130266e+00 1.78932117e-16 -8.93018198e-01)	(8.00640428e-01 1.86303391e-16 -7.79428377e-01)	(2.06066223e+00 -7.37127377e-18 -1.13589821e-01)
