# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.273           	(8.20256344e-01 -7.53797498e-01 1.25236415e-01)	(8.30282530e-01 -6.70931469e-01 3.15677108e-02)	(-1.00261858e-02 -8.28660294e-02 9.36687044e-02)
0.273072        	(8.24355982e-01 -7.21780988e-01 1.25753386e-01)	(8.34435759e-01 -6.38355328e-01 3.17761038e-02)	(-1.00797771e-02 -8.34256605e-02 9.39772818e-02)
0.273144        	(8.28350925e-01 -6.90620661e-01 1.26261239e-01)	(8.38483944e-01 -6.06638722e-01 3.19766234e-02)	(-1.01330197e-02 -8.39819393e-02 9.42846155e-02)
0.273216        	(8.32324399e-01 -6.59645028e-01 1.26768818e-01)	(8.42509889e-01 -5.75113220e-01 3.21801728e-02)	(-1.01854901e-02 -8.45318077e-02 9.45886454e-02)
0.273286        	(8.35860185e-01 -6.33322362e-01 1.27222936e-01)	(8.46097502e-01 -5.48248744e-01 3.23337492e-02)	(-1.02373174e-02 -8.50736180e-02 9.48891867e-02)
0.273357        	(8.39677770e-01 -6.03541219e-01 1.27730456e-01)	(8.49966072e-01 -5.17930481e-01 3.25434514e-02)	(-1.02883014e-02 -8.56107382e-02 9.51870049e-02)
0.273427        	(8.43111212e-01 -5.77886003e-01 1.28188094e-01)	(8.53449804e-01 -4.91745916e-01 3.27069629e-02)	(-1.03385917e-02 -8.61400877e-02 9.54811313e-02)
0.273496        	(8.46484609e-01 -5.52336645e-01 1.28651141e-01)	(8.56872927e-01 -4.65674072e-01 3.28785316e-02)	(-1.03883184e-02 -8.66625733e-02 9.57726096e-02)
0.273565        	(8.50023882e-01 -5.24729286e-01 1.29151808e-01)	(8.60461144e-01 -4.37548487e-01 3.30903526e-02)	(-1.04372616e-02 -8.71807993e-02 9.60614554e-02)
0.273633        	(8.53182481e-01 -5.01199484e-01 1.29593712e-01)	(8.63668140e-01 -4.13507538e-01 3.32466673e-02)	(-1.04856590e-02 -8.76919453e-02 9.63470444e-02)
0.273701        	(8.56271781e-01 -4.77999714e-01 1.30035806e-01)	(8.66805271e-01 -3.89802508e-01 3.34057420e-02)	(-1.05334906e-02 -8.81972058e-02 9.66300635e-02)
0.273768        	(8.59341583e-01 -4.54657700e-01 1.30481478e-01)	(8.69922375e-01 -3.65961236e-01 3.35709487e-02)	(-1.05807923e-02 -8.86964639e-02 9.69105292e-02)
0.273835        	(8.62567032e-01 -4.29018082e-01 1.30969543e-01)	(8.73194515e-01 -3.39825864e-01 3.37806878e-02)	(-1.06274831e-02 -8.91922189e-02 9.71888556e-02)
0.273902        	(8.65427076e-01 -4.07608576e-01 1.31395590e-01)	(8.76100744e-01 -3.17927082e-01 3.39314376e-02)	(-1.06736686e-02 -8.96814940e-02 9.74641523e-02)
0.273968        	(8.68201273e-01 -3.86838442e-01 1.31818634e-01)	(8.78920604e-01 -2.96673242e-01 3.40816057e-02)	(-1.07193310e-02 -9.01652000e-02 9.77370286e-02)
0.274034        	(8.70854139e-01 -3.66977464e-01 1.32236521e-01)	(8.81618607e-01 -2.76333479e-01 3.42288515e-02)	(-1.07644682e-02 -9.06439854e-02 9.80076695e-02)
0.2741          	(8.73436340e-01 -3.47653434e-01 1.32651386e-01)	(8.84245461e-01 -2.56535773e-01 3.43753953e-02)	(-1.08091203e-02 -9.11176613e-02 9.82759909e-02)
0.274165        	(8.75988168e-01 -3.28395177e-01 1.33068974e-01)	(8.86841480e-01 -2.36808220e-01 3.45266792e-02)	(-1.08533114e-02 -9.15869566e-02 9.85422944e-02)
0.27423         	(8.78363195e-01 -3.10971178e-01 1.33465975e-01)	(8.89260265e-01 -2.18919434e-01 3.46594808e-02)	(-1.08970698e-02 -9.20517440e-02 9.88064945e-02)
0.274294        	(8.80702768e-01 -2.93490062e-01 1.33863150e-01)	(8.91643141e-01 -2.00977788e-01 3.47943926e-02)	(-1.09403734e-02 -9.25122740e-02 9.90687571e-02)
0.274359        	(8.83007998e-01 -2.76132902e-01 1.34259049e-01)	(8.93991271e-01 -1.83164241e-01 3.49299905e-02)	(-1.09832730e-02 -9.29686604e-02 9.93290588e-02)
0.274422        	(8.85215152e-01 -2.59558179e-01 1.34647268e-01)	(8.96240894e-01 -1.66137265e-01 3.50597930e-02)	(-1.10257414e-02 -9.34209141e-02 9.95874754e-02)
0.274486        	(8.87355404e-01 -2.43430267e-01 1.35033365e-01)	(8.98423206e-01 -1.49561295e-01 3.51894416e-02)	(-1.10678022e-02 -9.38689720e-02 9.98439232e-02)
0.274549        	(8.89164506e-01 -2.30867471e-01 1.35361117e-01)	(9.00274058e-01 -1.36554990e-01 3.52625160e-02)	(-1.11095517e-02 -9.43124806e-02 1.00098601e-01)
0.274612        	(8.91197290e-01 -2.15264149e-01 1.35744597e-01)	(9.02348055e-01 -1.20510373e-01 3.53928062e-02)	(-1.11507647e-02 -9.47537755e-02 1.00351791e-01)
0.274675        	(8.92910313e-01 -2.03020886e-01 1.36079734e-01)	(9.04102002e-01 -1.07830892e-01 3.54768340e-02)	(-1.11916891e-02 -9.51899944e-02 1.00602900e-01)
0.274738        	(8.94868631e-01 -1.87597781e-01 1.36482153e-01)	(9.06100816e-01 -9.19738746e-02 3.56294045e-02)	(-1.12321846e-02 -9.56239059e-02 1.00852748e-01)
0.2748          	(8.96496386e-01 -1.75876774e-01 1.36814420e-01)	(9.07768797e-01 -7.98234863e-02 3.57137045e-02)	(-1.12724111e-02 -9.60532881e-02 1.01100715e-01)
0.274862        	(8.98383745e-01 -1.60684020e-01 1.37208634e-01)	(9.09695970e-01 -6.42033788e-02 3.58611463e-02)	(-1.13122244e-02 -9.64806416e-02 1.01347488e-01)
0.274924        	(8.99910852e-01 -1.49571610e-01 1.37530055e-01)	(9.11262619e-01 -5.26681692e-02 3.59377496e-02)	(-1.13517672e-02 -9.69034405e-02 1.01592305e-01)
0.274985        	(9.01647810e-01 -1.35471015e-01 1.37906327e-01)	(9.13038719e-01 -3.81467530e-02 3.60703265e-02)	(-1.13909090e-02 -9.73242621e-02 1.01836001e-01)
0.275046        	(9.03079081e-01 -1.24843708e-01 1.38223833e-01)	(9.14508867e-01 -2.71029943e-02 3.61459732e-02)	(-1.14297862e-02 -9.77407140e-02 1.02077860e-01)
0.275107        	(9.04704860e-01 -1.11261594e-01 1.38604210e-01)	(9.16173157e-01 -1.31061156e-02 3.62854719e-02)	(-1.14682971e-02 -9.81554781e-02 1.02318738e-01)
0.275168        	(9.06027325e-01 -1.01344717e-01 1.38914298e-01)	(9.17533910e-01 -2.77848617e-03 3.63563319e-02)	(-1.15065859e-02 -9.85662303e-02 1.02557966e-01)
0.275229        	(9.07315867e-01 -9.15332293e-02 1.39226051e-01)	(9.18860494e-01 7.44116496e-03 3.64298297e-02)	(-1.15446266e-02 -9.89743943e-02 1.02796221e-01)
0.275289        	(9.08729537e-01 -7.93490533e-02 1.39595495e-01)	(9.20311744e-01 2.00324250e-02 3.65621141e-02)	(-1.15822072e-02 -9.93814783e-02 1.03033381e-01)
0.275349        	(9.09934708e-01 -7.00629468e-02 1.39903015e-01)	(9.21554276e-01 2.97210131e-02 3.66344105e-02)	(-1.16195684e-02 -9.97839600e-02 1.03268604e-01)
0.275409        	(9.11101978e-01 -6.08600352e-02 1.40211132e-01)	(9.22758682e-01 3.93234876e-02 3.67082898e-02)	(-1.16567038e-02 -1.00183523e-01 1.03502842e-01)
0.275469        	(9.12187390e-01 -5.21979133e-02 1.40513682e-01)	(9.23880909e-01 4.83829663e-02 3.67777407e-02)	(-1.16935183e-02 -1.00580880e-01 1.03735942e-01)
0.275529        	(9.13254178e-01 -4.34810706e-02 1.40814630e-01)	(9.24984191e-01 5.74945875e-02 3.68468689e-02)	(-1.17300129e-02 -1.00975658e-01 1.03967761e-01)
0.275588        	(9.14289573e-01 -3.48785340e-02 1.41116869e-01)	(9.26055792e-01 6.64891562e-02 3.69186321e-02)	(-1.17662183e-02 -1.01367690e-01 1.04198237e-01)
0.275648        	(9.15318388e-01 -2.60637656e-02 1.41425275e-01)	(9.27120518e-01 7.56931765e-02 3.69978405e-02)	(-1.18021301e-02 -1.01756942e-01 1.04427434e-01)
0.275707        	(9.16292331e-01 -1.76688839e-02 1.41728978e-01)	(9.28130094e-01 8.44746789e-02 3.70736557e-02)	(-1.18377631e-02 -1.02143563e-01 1.04655322e-01)
0.275766        	(9.17245269e-01 -9.26872661e-03 1.42030429e-01)	(9.29118384e-01 9.32587338e-02 3.71484886e-02)	(-1.18731151e-02 -1.02527460e-01 1.04881940e-01)
0.275824        	(9.18149176e-01 -1.21330194e-03 1.42329217e-01)	(9.30057371e-01 1.01695419e-01 3.72219606e-02)	(-1.19081946e-02 -1.02908721e-01 1.05107256e-01)
0.275883        	(9.19025134e-01 6.80951832e-03 1.42626532e-01)	(9.30968123e-01 1.10096687e-01 3.72952412e-02)	(-1.19429888e-02 -1.03287169e-01 1.05331290e-01)
0.275941        	(9.19846878e-01 1.44240376e-02 1.42920595e-01)	(9.31824385e-01 1.18086964e-01 3.73665683e-02)	(-1.19775065e-02 -1.03662926e-01 1.05554027e-01)
0.276           	(9.20611999e-01 2.16668130e-02 1.43214514e-01)	(9.32623744e-01 1.25702744e-01 3.74389801e-02)	(-1.20117454e-02 -1.04035931e-01 1.05775534e-01)
0.276058        	(9.21349467e-01 2.87563089e-02 1.43514117e-01)	(9.33395194e-01 1.33162808e-01 3.75182633e-02)	(-1.20457271e-02 -1.04406499e-01 1.05995854e-01)
0.276116        	(9.22044825e-01 3.56436859e-02 1.43801155e-01)	(9.34124274e-01 1.40418231e-01 3.75861124e-02)	(-1.20794495e-02 -1.04774545e-01 1.06215043e-01)
0.276174        	(9.22712381e-01 4.23582204e-02 1.44093520e-01)	(9.34825312e-01 1.47498500e-01 3.76604054e-02)	(-1.21129308e-02 -1.05140280e-01 1.06433115e-01)
0.276231        	(9.23340586e-01 4.88616512e-02 1.44373712e-01)	(9.35486744e-01 1.54365235e-01 3.77236243e-02)	(-1.21461582e-02 -1.05503583e-01 1.06650088e-01)
0.276289        	(9.23945933e-01 5.51705741e-02 1.44659913e-01)	(9.36125089e-01 1.61035279e-01 3.77938997e-02)	(-1.21791559e-02 -1.05864705e-01 1.06866013e-01)
0.276347        	(9.24509090e-01 6.12665338e-02 1.44934282e-01)	(9.36720992e-01 1.67490010e-01 3.78533916e-02)	(-1.22119012e-02 -1.06223476e-01 1.07080890e-01)
0.276404        	(9.25049292e-01 6.73993249e-02 1.45214926e-01)	(9.37293726e-01 1.73979564e-01 3.79200993e-02)	(-1.22444345e-02 -1.06580239e-01 1.07294827e-01)
0.276461        	(9.25567685e-01 7.32987389e-02 1.45484211e-01)	(9.37844407e-01 1.80233513e-01 3.79764389e-02)	(-1.22767220e-02 -1.06934774e-01 1.07507772e-01)
0.276518        	(9.26046827e-01 7.89628912e-02 1.45759514e-01)	(9.38355633e-01 1.86250266e-01 3.80397166e-02)	(-1.23088058e-02 -1.07287375e-01 1.07719798e-01)
0.276575        	(9.26504900e-01 8.43992845e-02 1.46023760e-01)	(9.38845552e-01 1.92037126e-01 3.80929081e-02)	(-1.23406517e-02 -1.07637841e-01 1.07930852e-01)
0.276632        	(9.26927406e-01 8.96446493e-02 1.46293619e-01)	(9.39299706e-01 1.97631110e-01 3.81526020e-02)	(-1.23723005e-02 -1.07986461e-01 1.08141018e-01)
0.276689        	(9.27330538e-01 9.46940333e-02 1.46552273e-01)	(9.39734252e-01 2.03027004e-01 3.82020465e-02)	(-1.24037139e-02 -1.08332971e-01 1.08350227e-01)
0.276745        	(9.27701969e-01 9.96049351e-02 1.46816349e-01)	(9.40136904e-01 2.08282583e-01 3.82577812e-02)	(-1.24349350e-02 -1.08677648e-01 1.08558568e-01)
0.276802        	(9.28055594e-01 1.04354382e-01 1.47069297e-01)	(9.40521524e-01 2.13374644e-01 3.83033139e-02)	(-1.24659295e-02 -1.09020263e-01 1.08765983e-01)
0.276859        	(9.28379735e-01 1.08992846e-01 1.47327794e-01)	(9.40876473e-01 2.18353955e-01 3.83552370e-02)	(-1.24967377e-02 -1.09361109e-01 1.08972556e-01)
0.276915        	(9.28687418e-01 1.13486531e-01 1.47575605e-01)	(9.41214748e-01 2.23186539e-01 3.83973512e-02)	(-1.25273296e-02 -1.09700008e-01 1.09178254e-01)
0.276971        	(9.28966320e-01 1.17868620e-01 1.47829109e-01)	(9.41524060e-01 2.27905890e-01 3.84459473e-02)	(-1.25577400e-02 -1.10037271e-01 1.09383161e-01)
0.277027        	(9.29230865e-01 1.22121520e-01 1.48072331e-01)	(9.41818801e-01 2.32494185e-01 3.84851285e-02)	(-1.25879355e-02 -1.10372665e-01 1.09587202e-01)
0.277083        	(9.29486431e-01 1.26439462e-01 1.48324173e-01)	(9.42104378e-01 2.37145813e-01 3.85337543e-02)	(-1.26179470e-02 -1.10706351e-01 1.09790419e-01)
0.277139        	(9.29669000e-01 1.30002497e-01 1.48567136e-01)	(9.42316762e-01 2.41040738e-01 3.85742947e-02)	(-1.26477623e-02 -1.11038241e-01 1.09992841e-01)
0.277195        	(9.29874535e-01 1.33963335e-01 1.48807371e-01)	(9.42551929e-01 2.45331806e-01 3.86128970e-02)	(-1.26773936e-02 -1.11368470e-01 1.10194474e-01)
0.277251        	(9.30062482e-01 1.37900892e-01 1.49049200e-01)	(9.42769312e-01 2.49597797e-01 3.86539091e-02)	(-1.27068300e-02 -1.11696905e-01 1.10395291e-01)
0.277307        	(9.30232825e-01 1.41712970e-01 1.49288333e-01)	(9.42968904e-01 2.53736487e-01 3.86930383e-02)	(-1.27360784e-02 -1.12023517e-01 1.10595295e-01)
0.277362        	(9.30405311e-01 1.45751928e-01 1.49526971e-01)	(9.43170454e-01 2.58100440e-01 3.87324675e-02)	(-1.27651428e-02 -1.12348512e-01 1.10794503e-01)
0.277418        	(9.30518604e-01 1.49164037e-01 1.49762105e-01)	(9.43312617e-01 2.61835765e-01 3.87691841e-02)	(-1.27940129e-02 -1.12671728e-01 1.10992921e-01)
0.277473        	(9.30634580e-01 1.52651749e-01 1.49996607e-01)	(9.43457291e-01 2.65645250e-01 3.88060076e-02)	(-1.28227103e-02 -1.12993501e-01 1.11190599e-01)
0.277529        	(9.30714746e-01 1.55885819e-01 1.50230968e-01)	(9.43565963e-01 2.69199348e-01 3.88434502e-02)	(-1.28512170e-02 -1.13313529e-01 1.11387518e-01)
0.277584        	(9.30795904e-01 1.59201022e-01 1.50462571e-01)	(9.43675459e-01 2.72833165e-01 3.88788727e-02)	(-1.28795549e-02 -1.13632143e-01 1.11583698e-01)
0.277639        	(9.30856278e-01 1.62313939e-01 1.50698655e-01)	(9.43763985e-01 2.76263009e-01 3.89195088e-02)	(-1.29077070e-02 -1.13949070e-01 1.11779146e-01)
0.277694        	(9.30908828e-01 1.65678212e-01 1.50928469e-01)	(9.43844517e-01 2.79942836e-01 3.89545934e-02)	(-1.29356893e-02 -1.14264624e-01 1.11973875e-01)
0.27775         	(9.30929860e-01 1.68663593e-01 1.51156497e-01)	(9.43893353e-01 2.83242086e-01 3.89886052e-02)	(-1.29634926e-02 -1.14578493e-01 1.12167892e-01)
0.277805        	(9.30954357e-01 1.71746886e-01 1.51381981e-01)	(9.43945487e-01 2.86637841e-01 3.90207835e-02)	(-1.29911300e-02 -1.14890955e-01 1.12361197e-01)
0.277859        	(9.30951039e-01 1.74646434e-01 1.51608002e-01)	(9.43969641e-01 2.89848296e-01 3.90541428e-02)	(-1.30186018e-02 -1.15201862e-01 1.12553859e-01)
0.277914        	(9.30950239e-01 1.77635410e-01 1.51831826e-01)	(9.43996151e-01 2.93146894e-01 3.90859719e-02)	(-1.30459122e-02 -1.15511484e-01 1.12745854e-01)
0.277969        	(9.30931117e-01 1.80500553e-01 1.52060015e-01)	(9.44004173e-01 2.96320166e-01 3.91228387e-02)	(-1.30730554e-02 -1.15819613e-01 1.12937176e-01)
0.278024        	(9.30908763e-01 1.83538290e-01 1.52282806e-01)	(9.44008807e-01 2.99664767e-01 3.91549693e-02)	(-1.31000432e-02 -1.16126477e-01 1.13127837e-01)
0.278079        	(9.30857913e-01 1.86257209e-01 1.52505298e-01)	(9.43984786e-01 3.02689178e-01 3.91874084e-02)	(-1.31268730e-02 -1.16431969e-01 1.13317890e-01)
0.278133        	(9.30808459e-01 1.89052487e-01 1.52725845e-01)	(9.43962011e-01 3.05788722e-01 3.92185306e-02)	(-1.31535520e-02 -1.16736235e-01 1.13507315e-01)
0.278188        	(9.30748096e-01 1.91905358e-01 1.52947172e-01)	(9.43928178e-01 3.08944543e-01 3.92510233e-02)	(-1.31800816e-02 -1.17039185e-01 1.13696149e-01)
0.278242        	(9.30663207e-01 1.94491552e-01 1.53168355e-01)	(9.43869669e-01 3.11832514e-01 3.92839480e-02)	(-1.32064628e-02 -1.17340961e-01 1.13884407e-01)
0.278297        	(9.30577332e-01 1.97119978e-01 1.53388155e-01)	(9.43810034e-01 3.14761521e-01 3.93160178e-02)	(-1.32327022e-02 -1.17641543e-01 1.14072137e-01)
0.278351        	(9.30469277e-01 1.99691335e-01 1.53607334e-01)	(9.43728075e-01 3.17632359e-01 3.93480152e-02)	(-1.32587977e-02 -1.17941023e-01 1.14259319e-01)
0.278405        	(9.30364008e-01 2.02226423e-01 1.53827162e-01)	(9.43648759e-01 3.20465779e-01 3.93812054e-02)	(-1.32847518e-02 -1.18239356e-01 1.14445956e-01)
0.27846         	(9.30246524e-01 2.04835053e-01 1.54048740e-01)	(9.43557085e-01 3.23371594e-01 3.94167377e-02)	(-1.33105605e-02 -1.18536541e-01 1.14632003e-01)
0.278514        	(9.30121970e-01 2.07389806e-01 1.54270189e-01)	(9.43458199e-01 3.26222332e-01 3.94527194e-02)	(-1.33362295e-02 -1.18832526e-01 1.14817470e-01)
0.278568        	(9.29965073e-01 2.09683043e-01 1.54494688e-01)	(9.43326827e-01 3.28810443e-01 3.94923084e-02)	(-1.33617539e-02 -1.19127400e-01 1.15002379e-01)
0.278622        	(9.29836251e-01 2.12356971e-01 1.54711240e-01)	(9.43223380e-01 3.31778086e-01 3.95245401e-02)	(-1.33871289e-02 -1.19421115e-01 1.15186699e-01)
0.278676        	(9.29697595e-01 2.14996548e-01 1.54926681e-01)	(9.43109958e-01 3.34710227e-01 3.95562171e-02)	(-1.34123631e-02 -1.19713678e-01 1.15370464e-01)
0.27873         	(9.29529211e-01 2.17445971e-01 1.55142192e-01)	(9.42966652e-01 3.37450989e-01 3.95885840e-02)	(-1.34374407e-02 -1.20005018e-01 1.15553608e-01)
0.278784        	(9.29362517e-01 2.19893520e-01 1.55356337e-01)	(9.42824894e-01 3.40188611e-01 3.96201682e-02)	(-1.34623775e-02 -1.20295091e-01 1.15736169e-01)
0.278838        	(9.29161703e-01 2.22018819e-01 1.55575182e-01)	(9.42648865e-01 3.42602708e-01 3.96570775e-02)	(-1.34871624e-02 -1.20583889e-01 1.15918105e-01)
0.278892        	(9.28986066e-01 2.24568895e-01 1.55785651e-01)	(9.42497866e-01 3.45440325e-01 3.96862099e-02)	(-1.35118003e-02 -1.20871430e-01 1.16099442e-01)
0.278946        	(9.28781617e-01 2.26884641e-01 1.55996032e-01)	(9.42317923e-01 3.48042496e-01 3.97157606e-02)	(-1.35363060e-02 -1.21157856e-01 1.16280272e-01)
0.279           	(9.28593951e-01 2.29315596e-01 1.56211536e-01)	(9.42154599e-01 3.50758655e-01 3.97510456e-02)	(-1.35606480e-02 -1.21443059e-01 1.16460491e-01)
0.279053        	(9.28393665e-01 2.31829172e-01 1.56423002e-01)	(9.41978513e-01 3.53556184e-01 3.97829274e-02)	(-1.35848485e-02 -1.21727012e-01 1.16640075e-01)
0.279107        	(9.28171358e-01 2.34053863e-01 1.56638034e-01)	(9.41780258e-01 3.56063515e-01 3.98189659e-02)	(-1.36089001e-02 -1.22009653e-01 1.16819068e-01)
0.279161        	(9.27970647e-01 2.36538879e-01 1.56844795e-01)	(9.41603449e-01 3.58830046e-01 3.98473345e-02)	(-1.36328016e-02 -1.22291167e-01 1.16997461e-01)
0.279214        	(9.27721781e-01 2.38754995e-01 1.57050694e-01)	(9.41378354e-01 3.61326497e-01 3.98753266e-02)	(-1.36565728e-02 -1.22571502e-01 1.17175367e-01)
0.279268        	(9.27465400e-01 2.40928937e-01 1.57255084e-01)	(9.41145566e-01 3.63779507e-01 3.99025332e-02)	(-1.36801660e-02 -1.22850570e-01 1.17352551e-01)
0.279322        	(9.27219414e-01 2.43255543e-01 1.57458214e-01)	(9.40923051e-01 3.66383856e-01 3.99290285e-02)	(-1.37036370e-02 -1.23128313e-01 1.17529186e-01)
0.279375        	(9.26989501e-01 2.45651589e-01 1.57661699e-01)	(9.40716458e-01 3.69056548e-01 3.99564608e-02)	(-1.37269569e-02 -1.23404959e-01 1.17705239e-01)
0.279429        	(9.26750889e-01 2.48037335e-01 1.57865415e-01)	(9.40501015e-01 3.71717685e-01 3.99847096e-02)	(-1.37501260e-02 -1.23680350e-01 1.17880706e-01)
0.279482        	(9.26486994e-01 2.50271254e-01 1.58068574e-01)	(9.40260158e-01 3.74225897e-01 4.00129492e-02)	(-1.37731639e-02 -1.23954643e-01 1.18055624e-01)
0.279536        	(9.26220385e-01 2.52501494e-01 1.58269160e-01)	(9.40016434e-01 3.76729175e-01 4.00392217e-02)	(-1.37960489e-02 -1.24227681e-01 1.18229938e-01)
0.279589        	(9.25909908e-01 2.54338910e-01 1.58471802e-01)	(9.39728712e-01 3.78838570e-01 4.00680853e-02)	(-1.38188044e-02 -1.24499660e-01 1.18403717e-01)
0.279642        	(9.25631186e-01 2.56564588e-01 1.58670467e-01)	(9.39472587e-01 3.81335014e-01 4.00935839e-02)	(-1.38414015e-02 -1.24770427e-01 1.18576883e-01)
0.279696        	(9.25340082e-01 2.58710468e-01 1.58867707e-01)	(9.39203951e-01 3.83750588e-01 4.01182018e-02)	(-1.38638685e-02 -1.25040120e-01 1.18749505e-01)
0.279749        	(9.25031453e-01 2.60793465e-01 1.59068132e-01)	(9.38917634e-01 3.86102096e-01 4.01465885e-02)	(-1.38861810e-02 -1.25308631e-01 1.18921543e-01)
0.279802        	(9.24705528e-01 2.62706321e-01 1.59265075e-01)	(9.38613895e-01 3.88282421e-01 4.01720120e-02)	(-1.39083670e-02 -1.25576100e-01 1.19093063e-01)
0.279856        	(9.24392944e-01 2.64700233e-01 1.59455263e-01)	(9.38323345e-01 3.90542643e-01 4.01912366e-02)	(-1.39304013e-02 -1.25842410e-01 1.19264026e-01)
0.279909        	(9.24098895e-01 2.67019238e-01 1.59647210e-01)	(9.38051196e-01 3.93126915e-01 4.02127758e-02)	(-1.39523008e-02 -1.26107676e-01 1.19434434e-01)
0.279962        	(9.23609064e-01 2.70298236e-01 1.59876032e-01)	(9.37583062e-01 3.96671179e-01 4.02716573e-02)	(-1.39739979e-02 -1.26372943e-01 1.19604375e-01)
0.280015        	(9.23328171e-01 2.72100468e-01 1.60055555e-01)	(9.37323741e-01 3.98735964e-01 4.02823713e-02)	(-1.39955696e-02 -1.26635496e-01 1.19773184e-01)
0.280068        	(9.23028043e-01 2.73791496e-01 1.60238359e-01)	(9.37045198e-01 4.00688602e-01 4.02961699e-02)	(-1.40171556e-02 -1.26897106e-01 1.19942189e-01)
0.280122        	(9.22713441e-01 2.75540507e-01 1.60423726e-01)	(9.36752022e-01 4.02699005e-01 4.03127737e-02)	(-1.40385812e-02 -1.27158498e-01 1.20110952e-01)
0.280175        	(9.22380718e-01 2.77363360e-01 1.60611737e-01)	(9.36440624e-01 4.04782418e-01 4.03324080e-02)	(-1.40599062e-02 -1.27419059e-01 1.20279329e-01)
0.280228        	(9.22044815e-01 2.79311148e-01 1.60802861e-01)	(9.36125933e-01 4.06989926e-01 4.03555872e-02)	(-1.40811181e-02 -1.27678778e-01 1.20447274e-01)
0.280282        	(9.21680187e-01 2.81088139e-01 1.60995609e-01)	(9.35782390e-01 4.09025742e-01 4.03808249e-02)	(-1.41022034e-02 -1.27937603e-01 1.20614784e-01)
0.280335        	(9.21314871e-01 2.83033878e-01 1.61187458e-01)	(9.35438043e-01 4.11229573e-01 4.04055861e-02)	(-1.41231719e-02 -1.28195695e-01 1.20781872e-01)
0.280388        	(9.20958291e-01 2.85185252e-01 1.61380751e-01)	(9.35102304e-01 4.13638181e-01 4.04322506e-02)	(-1.41440129e-02 -1.28452930e-01 1.20948500e-01)
0.280442        	(9.20578781e-01 2.87163945e-01 1.61567604e-01)	(9.34743510e-01 4.15873265e-01 4.04529474e-02)	(-1.41647286e-02 -1.28709319e-01 1.21114657e-01)
0.280495        	(9.20157099e-01 2.88870828e-01 1.61758007e-01)	(9.34342409e-01 4.17835525e-01 4.04776867e-02)	(-1.41853094e-02 -1.28964696e-01 1.21280320e-01)
0.280548        	(9.19730860e-01 2.90505277e-01 1.61946931e-01)	(9.33936620e-01 4.19724411e-01 4.05014293e-02)	(-1.42057599e-02 -1.29219134e-01 1.21445502e-01)
0.280601        	(9.19326794e-01 2.92417064e-01 1.62139848e-01)	(9.33552875e-01 4.21889660e-01 4.05296254e-02)	(-1.42260811e-02 -1.29472596e-01 1.21610222e-01)
0.280655        	(9.18916637e-01 2.94335806e-01 1.62331839e-01)	(9.33162918e-01 4.24060967e-01 4.05573487e-02)	(-1.42462812e-02 -1.29725161e-01 1.21774491e-01)
0.280708        	(9.18496363e-01 2.96254567e-01 1.62522796e-01)	(9.32762723e-01 4.26231367e-01 4.05844722e-02)	(-1.42663604e-02 -1.29976799e-01 1.21938324e-01)
0.280761        	(9.18068549e-01 2.98165856e-01 1.62712409e-01)	(9.32354872e-01 4.28393424e-01 4.06106837e-02)	(-1.42863228e-02 -1.30227568e-01 1.22101725e-01)
0.280815        	(9.17642837e-01 3.00203371e-01 1.62897664e-01)	(9.31949000e-01 4.30680790e-01 4.06329798e-02)	(-1.43061633e-02 -1.30477419e-01 1.22264684e-01)
